Product_URL,Product_Name,Seller,Seller_Product_URL,Availability,Price,Shipping,Currency
https://pangoly.com/en/product/amd-epyc-4465p,AMD EPYC 4465P,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113894%26ignorebbr%3d1,Out of Stock,459.99,+Free,USD
https://pangoly.com/en/product/amd-epyc-4465p,AMD EPYC 4465P,Amazon.com,https://www.amazon.com/dp/B0FND7QJW1?tag=pangoly0b-20,In Stock,480.47,,USD
https://pangoly.com/en/product/amd-epyc-4585px,AMD EPYC 4585PX,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113895%26ignorebbr%3d1,In Stock,719.99,+Free,USD
https://pangoly.com/en/product/amd-epyc-4585px,AMD EPYC 4585PX,Amazon.com,https://www.amazon.com/dp/B0FMRX1XQS?tag=pangoly0b-20,In Stock,828.61,-,USD
https://pangoly.com/en/product/amd-epyc-4545p,AMD EPYC 4545P,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113893%26ignorebbr%3d1,Out of Stock,559.99,+Free,USD
https://pangoly.com/en/product/amd-epyc-4545p,AMD EPYC 4545P,Amazon.com,https://www.amazon.com/dp/B0FMRY71JH?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9960x,AMD Ryzen Threadripper 9960X,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=10938646&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Famd-ryzen-threadripper-9960x-24-core-48-thread-4-2-ghz-5-4-ghz-max-boost-socket-str5-unlocked-desktop-processor-black%2FJXKQHH5L23&intsrc=CATF_21610,In Stock,1463.16,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9960x,AMD Ryzen Threadripper 9960X,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113916%26ignorebbr%3d1,In Stock,1499.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9960x,AMD Ryzen Threadripper 9960X,B&H Photo Video,https://www.bhphotovideo.com/c/product/1906631-REG/amd_100_100001595wof_ryzen_threadripper_4_2_ghz.html/BI/21936/KBID/28297,In Stock,1499.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9970x,AMD Ryzen Threadripper 9970X,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=10938520&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Famd-ryzen-threadripper-9970x-32-core-64-thread-4-ghz-5-4-ghz-max-boost-socket-str5-unlocked-desktop-processor-black%2FJXKQHH5LCH&intsrc=CATF_21610,In Stock,2456.76,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9970x,AMD Ryzen Threadripper 9970X,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113915%26ignorebbr%3d1,In Stock,2499.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9970x,AMD Ryzen Threadripper 9970X,Amazon.com,https://www.amazon.com/dp/B0FJ6FJN2H?tag=pangoly0b-20,In Stock,2499.00,,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9970x,AMD Ryzen Threadripper 9970X,B&H Photo Video,https://www.bhphotovideo.com/c/product/1906630-REG/amd_100_100001594wof_ryzen_threadripper_9970x_4_0.html/BI/21936/KBID/28297,In Stock,2499.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9980x,AMD Ryzen Threadripper 9980X,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=10938645&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Famd-ryzen-threadripper-9980x-64-core-128-thread-3-2-ghz-5-4-ghzmax-boost-socket-str5-unlocked-desktop-processor-black%2FJXKQHH5LJT&intsrc=CATF_21610,In Stock,4914.63,-,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9980x,AMD Ryzen Threadripper 9980X,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113914%26ignorebbr%3d1,In Stock,4999.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9980x,AMD Ryzen Threadripper 9980X,B&H Photo Video,https://www.bhphotovideo.com/c/product/1906629-REG/amd_100_100001593wof_ryzen_threadripper_9980x_3_2.html/BI/21936/KBID/28297,In Stock,4999.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-threadripper-9980x,AMD Ryzen Threadripper 9980X,Amazon.com,https://www.amazon.com/dp/B0FJ6JZN8K?tag=pangoly0b-20,In Stock,4999.00,,USD
https://pangoly.com/en/product/amd-ryzen-9-9900x3d,AMD Ryzen 9 9900X3D23rd / 575,Amazon.com,https://www.amazon.com/dp/B0DWGWN8GY?tag=pangoly0b-20,In Stock,539.99,-,USD
https://pangoly.com/en/product/amd-ryzen-9-9900x3d,AMD Ryzen 9 9900X3D23rd / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1878569-REG/amd_ryzen_9_9900x3d_4_4.html/BI/21936/KBID/28297,In Stock,553.99,+ $10.53,USD
https://pangoly.com/en/product/amd-ryzen-9-9900x3d,AMD Ryzen 9 9900X3D23rd / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6621940&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Famd-ryzen-9-9900x3d-12-core-24-thread-4-4-ghz-5-5-ghz-max-boost-socket-am5-unlocked-desktop-processor-black%2FJXKQHH5XFX&intsrc=CATF_21610,In Stock,599.00,-,USD
https://pangoly.com/en/product/amd-ryzen-9-9900x3d,AMD Ryzen 9 9900X3D23rd / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113886%26ignorebbr%3d1,In Stock,599.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-9-9950x3d,AMD Ryzen 9 9950X3D6th / 575,Amazon.com,https://www.amazon.com/dp/B0DVZSG8D5?tag=pangoly0b-20,In Stock,649.99,,USD
https://pangoly.com/en/product/amd-ryzen-9-9950x3d,AMD Ryzen 9 9950X3D6th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1878570-REG/amd_ryzen_9_9950x3d_4_4.html/BI/21936/KBID/28297,In Stock,649.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-9-9950x3d,AMD Ryzen 9 9950X3D6th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113884%26ignorebbr%3d1,In Stock,679.99,+Free,USD
